Q1,March-17,03/30/2017,Thursday,25_a_day,549069649,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,551877823,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,567487582,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,570671845,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,572553892,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,594756179,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,594758126,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,601039664,0.33,1
Q1,March-17,03/30/2017,Thursday,25_a_day,602415614,0.33,1
Q1,March-17,03/31/2017,Fraiday,on_demand,485515327,2.48,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,533546887,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,533546989,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,538990621,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,538990801,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,493134232,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,538992355,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,538992985,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,542901499,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,549069649,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,579190501,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,585082999,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,588828110,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,589581839,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,594757988,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,594829694,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,604613573,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,604613906,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,604613921,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,605362229,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,497764717,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,508654753,0.99,3
Q1,March-17,03/31/2017,Fraiday,25_a_day,508655170,0.99,3
Q1,March-17,03/31/2017,Fraiday,25_a_day,497764720,0.66,2
Q1,March-17,03/31/2017,Fraiday,25_a_day,605362271,0.66,2
Q1,March-17,03/31/2017,Fraiday,25_a_day,538991974,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,497764732,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,503859115,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,504521263,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,507372049,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,493134262,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,508654774,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,495922810,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,509926300,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,517372495,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,524458558,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,525270400,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,525403279,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,525403339,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,526216948,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,529765240,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,485515330,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,510749302,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,514838221,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,520205956,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,482079334,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,523611430,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,524458558,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,525403339,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,486107818,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,526216963,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,529765255,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,529765282,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,532396600,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,533547001,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,538990558,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,538992964,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,542901520,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,542901538,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,551877823,0.33,1
Q1,March-17,03/27/2017,Monday,25_a_day,554343022,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,605371448,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,605371487,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,609508757,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,611704631,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,612154304,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,612154322,0.33,1
Q1,March-17,03/31/2017,Fraiday,25_a_day,493134127,0.33,1
Q2,April-17,04/02/2017,Sunday,on_demand,490148182,2.48,1
Q2,April-17,04/01/2017,Saturday,25_a_day,485515438,0.66,2
Q2,April-17,04/01/2017,Saturday,25_a_day,465268082,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,486107656,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,504521200,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,507371932,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,507371995,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,508654867,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,508655287,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,485515309,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,534107677,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,538944433,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,542901517,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,564627847,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,606192299,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,612154511,0.33,1
Q2,April-17,04/01/2017,Saturday,25_a_day,509926306,0.33,1
Q2,April-17,04/01/2017,Saturday,single_image_and_other,532396561,0.63,1
Q2,April-17,04/02/2017,Sunday,25_a_day,508655221,0.66,2
Q2,April-17,04/02/2017,Sunday,25_a_day,594829694,0.66,2
Q2,April-17,04/02/2017,Sunday,25_a_day,551877823,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,496159978,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,521107918,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,524458519,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,525270187,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,525270400,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,525403339,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,536508700,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,538990390,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,538992079,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,551877499,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,496605634,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,553607842,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,579694168,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,594246875,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,594829412,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,507990469,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,600457352,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,602415587,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,604613573,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,605362214,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,611168534,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,612154238,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,612154364,0.33,1
Q2,April-17,04/02/2017,Sunday,25_a_day,508655170,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,542901517,0.99,3
Q2,April-17,04/03/2017,Monday,25_a_day,495922810,0.66,2
Q2,April-17,04/03/2017,Monday,25_a_day,509926201,0.66,2
Q2,April-17,04/03/2017,Monday,25_a_day,525270241,0.66,2
Q2,April-17,04/03/2017,Monday,25_a_day,538992163,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,496605715,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,496605838,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,503859013,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,504521206,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,504521269,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,507372115,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,507990421,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,508654753,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,508655149,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,485515516,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,511329403,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,513206599,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,513206656,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,523611394,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,489641947,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,525270400,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,526216948,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,530260420,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,532396600,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,535074817,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,535074886,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,538990801,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,485515309,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,538992271,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,538992280,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,542887789,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,542901466,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,493134199,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,542901595,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,555125449,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,572553571,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,577950496,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,579189787,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,579190498,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,583521763,0.33,1
Q2,April-17,04/03/2017,Monday,on_demand,508654753,2.48,1
Q2,April-17,04/03/2017,Monday,on_demand,588827786,2.48,1
Q2,April-17,04/03/2017,Monday,25_a_day,594257987,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,594758126,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,594829694,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,595651778,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,600457793,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,603748586,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,611168534,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,482640847,0.33,1
Q2,April-17,04/03/2017,Monday,25_a_day,496605601,0.33,1
Q2,April-17,04/04/2017,Tuesday,on_demand,520205923,2.48,1
Q2,April-17,04/04/2017,Tuesday,on_demand,524458324,2.48,1
Q2,April-17,04/04/2017,Tuesday,on_demand,534107677,2.48,1
Q2,April-17,04/04/2017,Tuesday,on_demand,542901589,2.48,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,542901595,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,549069637,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,553607842,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,482079355,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,584220799,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,584221192,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,465268115,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,588827993,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,589581977,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,599652176,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,603749711,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,605371439,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,606254531,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,612154253,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,614084417,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,614612096,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,493134127,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,493134232,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,493134325,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,493134382,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,508655170,1.32,4
Q2,April-17,04/04/2017,Tuesday,25_a_day,508654753,0.99,3
Q2,April-17,04/04/2017,Tuesday,25_a_day,496159978,0.66,2
Q2,April-17,04/04/2017,Tuesday,25_a_day,585082999,0.66,2
Q2,April-17,04/04/2017,Tuesday,25_a_day,495922810,0.66,2
Q2,April-17,04/04/2017,Tuesday,25_a_day,490148212,0.66,2
Q2,April-17,04/04/2017,Tuesday,25_a_day,485515327,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,504521263,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,485515453,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,508655149,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,486107818,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,508655221,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,513206779,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,520206007,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,525403339,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,529734829,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,529765282,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,532396600,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,534107425,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,542901466,0.33,1
Q2,April-17,04/04/2017,Tuesday,single_image_and_other,540265585,0.73,1
Q2,April-17,04/04/2017,Tuesday,single_image_and_other,520205971,0.50,1
Q2,April-17,04/04/2017,Tuesday,single_image_and_other,520205923,0.50,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,485515309,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,495922984,0.33,1
Q2,April-17,04/04/2017,Tuesday,25_a_day,581377801,0.33,1
Q2,April-17,04/05/2017,Wednesday,single_image_and_other,534107557,22.63,1
Q2,April-17,04/05/2017,Wednesday,on_demand,489115813,2.48,1
Q2,April-17,04/05/2017,Wednesday,on_demand,525270241,2.48,1
Q2,April-17,04/05/2017,Wednesday,on_demand,562341433,2.48,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,525270445,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,529765240,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,530259376,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,530259571,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,532396600,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,538944421,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,538992151,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,487784239,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,549069649,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,576564988,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,577446235,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,579189799,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,580526335,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,584220763,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,594246782,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,594829694,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,594844844,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,595651763,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,603097754,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,603748532,0.33,1
Q2,April-17,04/06/2017,Thursday,on_demand,601039673,2.48,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,495922810,1.32,4
Q2,April-17,04/05/2017,Wednesday,25_a_day,508655170,0.99,3
Q2,April-17,04/05/2017,Wednesday,25_a_day,485515309,0.99,3
Q2,April-17,04/05/2017,Wednesday,25_a_day,525270187,0.66,2
Q2,April-17,04/05/2017,Wednesday,25_a_day,609510380,0.66,2
Q2,April-17,04/05/2017,Wednesday,25_a_day,495922849,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,495923011,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,497183095,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,503859013,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,503859115,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,508654753,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,485515351,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,508655287,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,510749245,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,511329283,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,520205956,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,521107897,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,524460994,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,485515438,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,525270223,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,604613516,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,604629287,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,605362196,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,605371439,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,605371487,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,607596872,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,489115678,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,610835618,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,614708165,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,493134148,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,480328774,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,495922816,0.33,1
Q2,April-17,04/05/2017,Wednesday,25_a_day,542901589,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,614708195,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,465268082,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,532396600,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,485515309,0.66,2
Q2,April-17,04/06/2017,Thursday,25_a_day,496159978,0.66,2
Q2,April-17,04/06/2017,Thursday,25_a_day,508655170,0.66,2
Q2,April-17,04/06/2017,Thursday,25_a_day,525270400,0.66,2
Q2,April-17,04/06/2017,Thursday,25_a_day,485515327,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,489115732,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,489641755,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,493134262,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,493134298,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,495923029,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,465449201,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,496160029,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,500116768,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,503361376,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,503361493,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,504521191,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,505699012,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,507990361,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,507990412,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,465449210,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,542901589,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,553607488,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,553607668,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,554343040,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,557998612,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,562341319,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,563357896,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,575238973,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,575239006,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,575239042,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,576564973,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,577950193,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,577950388,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,579189973,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,580526341,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,591188330,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,597390542,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,602415614,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,605362271,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,606290891,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,508655287,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,509204962,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,510749350,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,524458558,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,524460739,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,525270241,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,482640847,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,526216936,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,529734829,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,530259406,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,530260390,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,532396579,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,465268115,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,538944442,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,538990765,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,538991962,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,538992088,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,538992265,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,542887858,0.33,1
Q2,April-17,04/06/2017,Thursday,25_a_day,542901520,0.33,1
Q2,April-17,04/06/2017,Thursday,single_image_and_other,485515516,0.83,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,508654753,0.99,3
Q2,April-17,04/07/2017,Fraiday,25_a_day,508655170,0.99,3
Q2,April-17,04/07/2017,Fraiday,25_a_day,525270400,0.66,2
Q2,April-17,04/07/2017,Fraiday,25_a_day,530957212,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,486712381,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,486712414,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,487224994,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,489115621,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,493134382,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,494235973,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,496159978,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,497764735,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,503361544,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,503859154,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,482079334,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,485515438,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,509926300,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,510749350,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,521108026,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,521108326,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,523611394,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,524458519,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,524458558,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,524460922,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,486712369,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,525403339,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,526216963,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,530259571,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,485515309,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,532396579,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,535074886,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,538992079,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,542901520,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,542901589,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,554342980,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,562341412,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,572415679,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,573509668,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,579189787,0.33,1
Q2,April-17,04/07/2017,Fraiday,25_a_day,579189799,0.33,1
